retroID,Last,First,Bat,Throw,Team,Pos,season
auldt101,Aulds,Tex,R,R,BOS,C,1947
battm101,Batts,Matt,R,R,BOS,C,1947
butlb103,Butland,Bill,R,R,BOS,P,1947
combm101,Combs,Merl,L,R,BOS,3B,1947
culbl101,Culberson,Leon,R,R,BOS,OF,1947
dealc101,Deal,Cot,B,R,BOS,P,1947
dents101,Dente,Sam,R,R,BOS,3B,1947
dimad101,DiMaggio,Dom,R,R,BOS,OF,1947
dobsj101,Dobson,Joe,R,R,BOS,P,1947
doerb101,Doerr,Bobby,R,R,BOS,2B,1947
dorif101,Dorish,Fritz,R,R,BOS,P,1947
ferrd101,Ferriss,Dave,L,R,BOS,P,1947
finet101,Fine,Tommy,B,R,BOS,P,1947
galed101,Galehouse,Denny,R,R,BOS,P,1947
goodb101,Goodman,Billy,L,R,BOS,OF,1947
guttd101,Gutteridge,Don,R,R,BOS,2B,1947
harrm101,Harris,Mickey,L,L,BOS,P,1947
hayef101,Hayes,Frankie,R,R,BOS,C,1947
hught102,Hughson,Tex,R,R,BOS,P,1947
johne105,Johnson,Earl,L,L,BOS,P,1947
jonej106,Jones,Jake,R,R,BOS,1B,1947
klinb101,Klinger,Bob,R,R,BOS,P,1947
mcbrt101,McBride,Tom,R,R,BOS,OF,1947
mcgae101,McGah,Eddie,R,R,BOS,C,1947
meles101,Mele,Sam,R,R,BOS,OF,1947
mosew101,Moses,Wally,L,L,BOS,OF,1947
murpj103,Murphy,Johnny,R,R,BOS,P,1947
parnm101,Parnell,Mel,L,L,BOS,P,1947
partr101,Partee,Roy,R,R,BOS,C,1947
pelle101,Pellagrini,Eddie,R,R,BOS,3B,1947
peskj101,Pesky,Johnny,L,R,BOS,SS,1947
russr101,Russell,Rip,R,R,BOS,3B,1947
shofs101,Shofner,Strick,L,R,BOS,3B,1947
smite105,Smith,Eddie,B,L,BOS,P,1947
stobc101,Stobbs,Chuck,L,L,BOS,P,1947
tebbb101,Tebbetts,Birdie,R,R,BOS,C,1947
wagnh102,Wagner,Hal,L,R,BOS,C,1947
widma101,Widmar,Al,R,R,BOS,P,1947
willt103,Williams,Ted,L,R,BOS,OF,1947
yorkr101,York,Rudy,R,R,BOS,1B,1947
zubeb101,Zuber,Bill,R,R,BOS,P,1947
bankd101,Bankhead,Dan,R,R,BRO,P,1947
bantj101,Banta,Jack,L,R,BRO,P,1947
barnr103,Barney,Rex,R,R,BRO,P,1947
behrh101,Behrman,Hank,R,R,BRO,P,1947
bragb101,Bragan,Bobby,R,R,BRO,C,1947
branr103,Branca,Ralph,R,R,BRO,P,1947
browt103,Brown,Tommy,R,R,BRO,3B,1947
caseh101,Casey,Hugh,R,R,BRO,P,1947
chane102,Chandler,Ed,R,R,BRO,P,1947
dockg101,Dockins,George,L,L,BRO,P,1947
edwab101,Edwards,Bruce,R,R,BRO,C,1947
furic101,Furillo,Carl,R,R,BRO,OF,1947
giona101,Gionfriddo,Al,L,L,BRO,OF,1947
gregh102,Gregg,Hal,R,R,BRO,P,1947
hattj101,Hatten,Joe,R,L,BRO,P,1947
haugp101,Haugstad,Phil,R,R,BRO,P,1947
hermg101,Hermanski,Gene,L,R,BRO,OF,1947
higbk101,Higbe,Kirby,R,R,BRO,P,1947
hodgg101,Hodges,Gil,R,R,BRO,C,1947
jorgs101,Jorgensen,Spider,L,R,BRO,3B,1947
kingc101,King,Clyde,B,R,BRO,P,1947
lavac101,Lavagetto,Cookie,R,R,BRO,3B,1947
lombv101,Lombardi,Vic,L,L,BRO,P,1947
lundd102,Lund,Don,R,R,BRO,OF,1947
meltr101,Melton,Rube,R,R,BRO,P,1947
mikse101,Miksis,Eddie,R,R,BRO,2B,1947
palie101,Palica,Erv,R,R,BRO,P,1947
rackm101,Rackley,Marv,L,L,BRO,OF,1947
ramsw101,Ramsdell,Willie,R,R,BRO,P,1947
reesp101,Reese,Pee Wee,R,R,BRO,SS,1947
reisp101,Reiser,Pete,L,R,BRO,OF,1947
robij103,Robinson,Jackie,R,R,BRO,1B,1947
rojes101,Rojek,Stan,R,R,BRO,SS,1947
schuh101,Schultz,Howie,R,R,BRO,1B,1947
snidd101,Snider,Duke,L,R,BRO,OF,1947
stane101,Stanky,Eddie,R,R,BRO,2B,1947
steve101,Stevens,Ed,L,L,BRO,1B,1947
tatut101,Tatum,Tommy,R,R,BRO,OF,1947
taylh101,Taylor,Harry,R,R,BRO,P,1947
vancj101,Van Cuyk,Johnny,L,L,BRO,P,1947
vauga101,Vaughan,Arky,L,R,BRO,OF,1947
walkd101,Walker,Dixie,L,R,BRO,OF,1947
whitd103,Whitman,Dick,L,R,BRO,OF,1947
barrr101,Barrett,Red,R,R,BSN,P,1947
beazj101,Beazley,Johnny,R,R,BSN,P,1947
bradb103,Brady,Bob,L,R,BSN,PH,1947
cameh101,Camelli,Hank,R,R,BSN,C,1947
coopm101,Cooper,Mort,R,R,BSN,P,1947
culld101,Culler,Dick,R,R,BSN,SS,1947
ellib103,Elliott,Bob,R,R,BSN,3B,1947
ellig102,Elliott,Glenn,B,L,BSN,P,1947
fernn101,Fernandez,Nanny,R,R,BSN,SS,1947
holmt101,Holmes,Tommy,L,L,BSN,OF,1947
hoppj102,Hopp,Johnny,L,L,BSN,OF,1947
johns103,Johnson,Si,R,R,BSN,P,1947
karla101,Karl,Andy,R,R,BSN,P,1947
lanfw101,Lanfranconi,Walt,R,R,BSN,P,1947
lannj101,Lanning,Johnny,R,R,BSN,P,1947
litwd101,Litwhiler,Danny,R,R,BSN,OF,1947
macom101,Macon,Max,L,L,BSN,P,1947
martr103,Martin,Ray,R,R,BSN,P,1947
masip101,Masi,Phil,R,R,BSN,C,1947
mccof101,McCormick,Frank,R,R,BSN,1B,1947
mccom101,McCormick,Mike,R,R,BSN,OF,1947
mulld101,Mulligan,Dick,L,L,BSN,P,1947
murtd101,Murtaugh,Danny,R,R,BSN,2B,1947
neilt101,Neill,Tommy,L,R,BSN,OF,1947
roweb101,Rowell,Bama,L,R,BSN,OF,1947
ryanc102,Ryan,Connie,R,R,BSN,2B,1947
sainj101,Sain,Johnny,R,R,BSN,P,1947
shouc101,Shoun,Clyde,L,L,BSN,P,1947
sists101,Sisti,Sibby,R,R,BSN,SS,1947
spahw101,Spahn,Warren,L,L,BSN,P,1947
torge101,Torgeson,Earl,L,L,BSN,1B,1947
voisb101,Voiselle,Bill,R,R,BSN,P,1947
white103,White,Ernie,R,L,BSN,P,1947
wrige101,Wright,Ed,R,R,BSN,P,1947
appll101,Appling,Luke,R,R,CHA,SS,1947
bakef103,Baker,Floyd,L,R,CHA,3B,1947
bithh101,Bithorn,Hi,R,R,CHA,P,1947
calde101,Caldwell,Earl,R,R,CHA,P,1947
chril102,Christopher,Loyd,R,R,CHA,OF,1947
dickg101,Dickey,George,B,R,CHA,C,1947
gebrp101,Gebrian,Pete,R,R,CHA,P,1947
gillb102,Gillespie,Bob,R,R,CHA,P,1947
grovo101,Grove,Orval,R,R,CHA,P,1947
harre101,Harrist,Earl,R,R,CHA,P,1947
haynj101,Haynes,Joe,R,R,CHA,P,1947
hodgr101,Hodgin,Ralph,L,R,CHA,OF,1947
jonej106,Jones,Jake,R,R,CHA,1B,1947
kennb104,Kennedy,Bob,R,R,CHA,OF,1947
kolld101,Kolloway,Don,R,R,CHA,2B,1947
kuhej101,Kuhel,Joe,L,L,CHA,PH,1947
lee-t101,Lee,Thornton,L,L,CHA,P,1947
lopae101,Lopat,Eddie,L,L,CHA,P,1947
maltg101,Maltzberger,Gordon,R,R,CHA,P,1947
